3400 	 3480 	 6.8074450993e-01 	 3.1804979958e-04
3500 	 3583 	 6.8073916386e-01 	 2.2363383537e-04
3600 	 3686 	 6.8073449961e-01 	 2.2696126685e-04
3700 	 3790 	 6.8072925789e-01 	 2.1788227933e-04
3800 	 3891 	 6.8072547710e-01 	 1.8942960680e-04
3900 	 3995 	 6.8072255669e-01 	 3.9705016118e-04
4000 	 4096 	 6.8072002430e-01 	 2.8708942670e-04
4100 	 4198 	 6.8071784005e-01 	 1.5676958894e-04
4200 	 4300 	 6.8071577267e-01 	 1.3466793801e-04
4300 	 4402 	 6.8071356942e-01 	 3.5845468493e-04
4400 	 4504 	 6.8071163546e-01 	 1.7673153501e-04
4500 	 4606 	 6.8070988669e-01 	 2.2828282931e-04
4600 	 4707 	 6.8070823500e-01 	 1.4623164253e-04
4700 	 4811 	 6.8070665511e-01 	 2.8173891895e-04
4800 	 4913 	 6.8070500650e-01 	 1.5721870923e-04
4900 	 5016 	 6.8070328212e-01 	 1.6918707048e-04
5000 	 5121 	 6.8070187921e-01 	 1.2034413265e-04
5100 	 5223 	 6.8070055132e-01 	 1.1344664710e-04
5200 	 5327 	 6.8069918542e-01 	 2.3045741747e-04
5300 	 5429 	 6.8069795974e-01 	 1.1060153849e-04
5400 	 5534 	 6.8069680623e-01 	 1.6403132851e-04
5500 	 5636 	 6.8069564499e-01 	 3.0962122659e-04
5600 	 5739 	 6.8069446722e-01 	 1.2140933085e-04
5700 	 5841 	 6.8069341844e-01 	 9.4944817005e-05
5800 	 5944 	 6.8069238163e-01 	 1.8741342733e-04
5900 	 6047 	 6.8069145319e-01 	 1.2550694070e-04
6000 	 6148 	 6.8069057900e-01 	 2.5569171988e-04
6100 	 6251 	 6.8068966866e-01 	 2.2804597533e-04
6200 	 6352 	 6.8068886435e-01 	 1.3994871049e-04
6300 	 6454 	 6.8068790142e-01 	 2.1528835947e-04
6400 	 6558 	 6.8068707265e-01 	 8.8317028552e-05
6500 	 6659 	 6.8068627291e-01 	 8.5574748338e-05
6600 	 6764 	 6.8068552840e-01 	 9.0083689105e-05
6700 	 6870 	 6.8068455047e-01 	 1.1947673428e-04
6800 	 6973 	 6.8068355949e-01 	 9.9181998525e-05
6900 	 7078 	 6.8068272636e-01 	 9.4292861354e-05
7000 	 7179 	 6.8068192399e-01 	 1.4143696885e-04
7100 	 7282 	 6.8068111093e-01 	 1.1500160963e-04
7200 	 7387 	 6.8068027180e-01 	 9.7948063352e-05
7300 	 7489 	 6.8067920276e-01 	 2.1826355715e-04
7400 	 7591 	 6.8067771140e-01 	 1.1643386821e-04
7500 	 7695 	 6.8067607568e-01 	 1.6757130852e-04
7600 	 7797 	 6.8067472102e-01 	 1.6318445157e-04
7700 	 7900 	 6.8067378850e-01 	 1.1560380853e-04
7800 	 8002 	 6.8067257105e-01 	 1.6384262518e-04
7900 	 8103 	 6.8067147620e-01 	 1.2719210322e-04
8000 	 8207 	 6.8067063150e-01 	 1.5623082109e-04
8100 	 8308 	 6.8066986953e-01 	 9.1614322823e-05
8200 	 8411 	 6.8066907650e-01 	 1.1805589692e-04
8300 	 8514 	 6.8066829597e-01 	 1.1289661727e-04
8400 	 8617 	 6.8066737214e-01 	 1.7391637100e-04
8500 	 8719 	 6.8066645584e-01 	 9.6747283117e-05
8600 	 8821 	 6.8066565994e-01 	 8.4672147108e-05
8700 	 8923 	 6.8066501678e-01 	 1.0864170777e-04
8800 	 9024 	 6.8066432963e-01 	 8.4300698842e-05
8900 	 9129 	 6.8066374362e-01 	 1.8428179047e-04
9000 	 9233 	 6.8066306861e-01 	 8.8845426645e-05
9100 	 9336 	 6.8066225341e-01 	 2.4587827756e-04
9200 	 9438 	 6.8066143677e-01 	 2.0415352366e-04
9300 	 9541 	 6.8066064671e-01 	 1.5862664048e-04
9400 	 9645 	 6.8065987582e-01 	 8.7476344207e-05
9500 	 9746 	 6.8065922174e-01 	 6.7469598449e-05
9600 	 9849 	 6.8065855789e-01 	 6.4210613666e-05
9700 	 9950 	 6.8065797242e-01 	 5.7231321946e-05
9800 	 10052 	 6.8065740702e-01 	 7.1775517651e-05
9900 	 10154 	 6.8065676166e-01 	 1.0930477896e-04
10000 	 10257 	 6.8065625430e-01 	 6.3147091402e-05
10100 	 10358 	 6.8065581782e-01 	 5.3460936774e-05
10200 	 10459 	 6.8065545122e-01 	 6.1972829846e-05
10300 	 10560 	 6.8065517148e-01 	 6.0197963589e-05
10400 	 10663 	 6.8065491189e-01 	 5.9703815185e-05
10500 	 10764 	 6.8065461870e-01 	 6.0633473828e-05
10600 	 10866 	 6.8065430312e-01 	 1.2681244985e-04
10700 	 10968 	 6.8065402202e-01 	 5.9876871209e-05
10800 	 11069 	 6.8065367533e-01 	 7.9778099467e-05
10900 	 11171 	 6.8065333031e-01 	 9.5728608283e-05
11000 	 11272 	 6.8065302059e-01 	 5.6656560744e-05
11100 	 11376 	 6.8065280660e-01 	 1.1036880895e-04
11200 	 11477 	 6.8065258528e-01 	 5.2052545400e-05
11300 	 11579 	 6.8065241233e-01 	 4.0040163043e-05
11400 	 11682 	 6.8065225457e-01 	 9.7513414291e-05
11500 	 11785 	 6.8065209625e-01 	 4.7934092217e-05
11600 	 11892 	 6.8065188946e-01 	 5.2973005242e-05
11700 	 11994 	 6.8065164612e-01 	 5.9256145562e-05
11800 	 12099 	 6.8065141441e-01 	 4.3361325974e-05
11900 	 12201 	 6.8065117761e-01 	 5.3927883514e-05
12000 	 12304 	 6.8065083160e-01 	 1.3205249700e-04
12100 	 12408 	 6.8065047483e-01 	 5.6943586156e-05
12200 	 12511 	 6.8065021831e-01 	 5.8434912420e-05
12300 	 12613 	 6.8064996224e-01 	 9.0779450708e-05
12400 	 12714 	 6.8064968081e-01 	 7.8869760261e-05
12500 	 12816 	 6.8064941988e-01 	 4.4563555098e-05
12600 	 12922 	 6.8064914082e-01 	 7.4491420828e-05
12700 	 13023 	 6.8064874976e-01 	 5.4516794778e-05
12800 	 13126 	 6.8064827552e-01 	 6.9090216655e-05
12900 	 13228 	 6.8064761249e-01 	 1.0165883605e-04
13000 	 13330 	 6.8064697425e-01 	 7.2157062598e-05
13100 	 13432 	 6.8064652825e-01 	 5.3366541401e-05
13200 	 13535 	 6.8064620637e-01 	 6.2999591827e-05
13300 	 13639 	 6.8064594427e-01 	 5.9065373672e-05
13400 	 13739 	 6.8064574854e-01 	 8.6027089778e-05
13500 	 13842 	 6.8064560431e-01 	 2.9509780740e-05
13600 	 13945 	 6.8064548861e-01 	 3.4091687251e-05
13700 	 14048 	 6.8064536985e-01 	 3.1611448727e-05
13800 	 14150 	 6.8064526566e-01 	 3.1728213066e-05
13900 	 14251 	 6.8064517156e-01 	 3.1078457084e-05
14000 	 14352 	 6.8064510456e-01 	 2.9454159162e-05
14100 	 14456 	 6.8064504755e-01 	 5.6836591722e-05
14200 	 14559 	 6.8064499043e-01 	 7.1991608164e-05
14300 	 14661 	 6.8064492567e-01 	 3.4558876144e-05
14400 	 14763 	 6.8064487652e-01 	 2.0437510989e-05
14500 	 14864 	 6.8064482629e-01 	 5.5290264693e-05
14600 	 14964 	 6.8064476666e-01 	 1.9988043200e-05
14700 	 15066 	 6.8064470087e-01 	 3.8540618606e-05
14800 	 15168 	 6.8064464084e-01 	 2.9146128652e-05
14900 	 15270 	 6.8064459421e-01 	 1.9247820914e-05
15000 	 15371 	 6.8064455301e-01 	 2.1822758000e-05
15100 	 15475 	 6.8064451239e-01 	 1.9497467208e-05
15200 	 15578 	 6.8064447098e-01 	 2.2731466530e-05
15300 	 15679 	 6.8064442955e-01 	 2.5509074504e-05
15400 	 15780 	 6.8064438376e-01 	 5.1844279977e-05
15500 	 15882 	 6.8064434939e-01 	 2.0653237523e-05
15600 	 15986 	 6.8064430812e-01 	 2.3740505187e-05
15700 	 16090 	 6.8064425951e-01 	 2.1723413362e-05
15800 	 16194 	 6.8064420431e-01 	 7.5127095343e-05
15900 	 16298 	 6.8064413430e-01 	 2.1858919640e-05
16000 	 16402 	 6.8064407104e-01 	 2.8467368370e-05
16100 	 16502 	 6.8064401143e-01 	 2.1733188410e-05
16200 	 16604 	 6.8064396653e-01 	 2.6420648395e-05
16300 	 16707 	 6.8064393112e-01 	 3.0286223281e-05
16400 	 16809 	 6.8064389308e-01 	 3.5293434769e-05
16500 	 16912 	 6.8064385016e-01 	 2.4432382223e-05
16600 	 17012 	 6.8064380063e-01 	 2.5782394899e-05
16700 	 17115 	 6.8064375740e-01 	 4.5750157535e-05
16800 	 17218 	 6.8064371529e-01 	 6.7193691343e-05
16900 	 17320 	 6.8064366834e-01 	 1.9762143700e-05
17000 	 17424 	 6.8064362146e-01 	 3.0005709978e-05
17100 	 17525 	 6.8064357926e-01 	 2.5150284613e-05
17200 	 17627 	 6.8064355352e-01 	 2.5357713593e-05
17300 	 17731 	 6.8064352727e-01 	 2.8564636924e-05
17400 	 17836 	 6.8064349919e-01 	 2.3623226371e-05
17500 	 17940 	 6.8064347118e-01 	 2.2226217727e-05
17600 	 18040 	 6.8064344190e-01 	 4.0129884379e-05
17700 	 18144 	 6.8064340871e-01 	 1.6531854120e-05
17800 	 18248 	 6.8064337872e-01 	 1.8122902275e-05
17900 	 18351 	 6.8064334431e-01 	 2.4239447886e-05
18000 	 18454 	 6.8064330367e-01 	 1.6182332031e-05
18100 	 18558 	 6.8064326767e-01 	 2.9333851184e-05
18200 	 18661 	 6.8064324338e-01 	 1.6492236126e-05
18300 	 18763 	 6.8064322220e-01 	 3.0325716651e-05
18400 	 18865 	 6.8064320120e-01 	 1.8704622959e-05
18500 	 18968 	 6.8064318187e-01 	 1.5191668446e-05
18600 	 19071 	 6.8064316665e-01 	 1.2165067503e-05
18700 	 19175 	 6.8064315344e-01 	 1.3365281177e-05
18800 	 19279 	 6.8064314185e-01 	 1.0868735634e-05
18900 	 19382 	 6.8064313261e-01 	 9.1100949056e-06
19000 	 19486 	 6.8064312591e-01 	 8.2918881472e-06
19100 	 19589 	 6.8064311602e-01 	 9.7881842018e-06
19200 	 19691 	 6.8064310664e-01 	 2.4925253037e-05
19300 	 19791 	 6.8064309488e-01 	 1.5000906956e-05
19400 	 19891 	 6.8064308396e-01 	 1.2156005180e-05
19500 	 19993 	 6.8064307360e-01 	 1.3527677416e-05
19600 	 20096 	 6.8064306255e-01 	 1.2573413920e-05
19700 	 20197 	 6.8064305106e-01 	 1.3213645396e-05
19800 	 20299 	 6.8064303835e-01 	 1.7350630981e-05
19900 	 20402 	 6.8064302785e-01 	 2.0722883475e-05
20000 	 20506 	 6.8064301755e-01 	 9.6712094560e-06
20100 	 20611 	 6.8064300824e-01 	 2.0947411744e-05
20200 	 20714 	 6.8064300058e-01 	 9.6011316973e-06
20300 	 20814 	 6.8064299396e-01 	 9.5708726234e-06
20400 	 20918 	 6.8064298732e-01 	 1.9483359017e-05
20500 	 21020 	 6.8064298018e-01 	 1.4192950301e-05
20600 	 21121 	 6.8064297205e-01 	 1.2310931564e-05
20700 	 21222 	 6.8064296302e-01 	 1.0768683132e-05
20800 	 21323 	 6.8064295211e-01 	 1.2001339355e-05
20900 	 21427 	 6.8064294249e-01 	 9.2032014412e-06
21000 	 21530 	 6.8064293330e-01 	 1.0541858629e-05
21100 	 21634 	 6.8064292528e-01 	 7.8129650934e-06
21200 	 21737 	 6.8064291692e-01 	 1.1665595029e-05
21300 	 21840 	 6.8064290586e-01 	 1.0269522339e-05
21400 	 21941 	 6.8064289634e-01 	 2.7751214006e-05
21500 	 22046 	 6.8064288368e-01 	 1.3107363981e-05
21600 	 22148 	 6.8064287298e-01 	 1.0489862787e-05
21700 	 22250 	 6.8064286198e-01 	 1.0737299916e-05
21800 	 22353 	 6.8064285295e-01 	 7.2299701314e-06
21900 	 22455 	 6.8064284414e-01 	 9.6077189055e-06
22000 	 22556 	 6.8064283476e-01 	 1.2445729796e-05
22100 	 22657 	 6.8064282416e-01 	 1.8691927729e-05
22200 	 22760 	 6.8064281391e-01 	 1.2518093376e-05
22300 	 22863 	 6.8064280575e-01 	 1.0772807127e-05
22400 	 22968 	 6.8064279875e-01 	 1.3129128694e-05
22500 	 23071 	 6.8064279195e-01 	 7.6860721551e-06
22600 	 23174 	 6.8064278541e-01 	 8.2273435296e-06
22700 	 23278 	 6.8064277895e-01 	 1.0319108768e-05
22800 	 23381 	 6.8064277157e-01 	 6.9923212894e-06
22900 	 23485 	 6.8064276569e-01 	 6.0661494292e-06
23000 	 23586 	 6.8064276158e-01 	 6.4928855252e-06
23100 	 23687 	 6.8064275754e-01 	 1.2844670343e-05
23200 	 23791 	 6.8064275294e-01 	 7.1657511732e-06
23300 	 23893 	 6.8064274786e-01 	 6.3134744992e-06
23400 	 23997 	 6.8064274316e-01 	 7.9536193492e-06
23500 	 24099 	 6.8064273976e-01 	 5.2940757499e-06
23600 	 24201 	 6.8064273732e-01 	 8.1231966369e-06
23700 	 24304 	 6.8064273442e-01 	 6.4766681809e-06
23800 	 24404 	 6.8064273213e-01 	 4.3213452887e-06
23900 	 24505 	 6.8064273016e-01 	 6.6364050838e-06
24000 	 24607 	 6.8064272809e-01 	 5.2922039386e-06
24100 	 24710 	 6.8064272563e-01 	 5.3817533525e-06
24200 	 24812 	 6.8064272294e-01 	 9.3596043213e-06
24300 	 24914 	 6.8064271996e-01 	 5.3416163086e-06
24400 	 25016 	 6.8064271722e-01 	 6.5863709750e-06
24500 	 25119 	 6.8064271503e-01 	 5.1097236884e-06
24600 	 25223 	 6.8064271231e-01 	 6.5780089845e-06
24700 	 25326 	 6.8064270994e-01 	 1.0916538716e-05
24800 	 25428 	 6.8064270780e-01 	 5.3594497538e-06
24900 	 25530 	 6.8064270595e-01 	 4.0149651047e-06
25000 	 25632 	 6.8064270368e-01 	 4.1623461390e-06
25100 	 25733 	 6.8064270095e-01 	 5.2487317672e-06
25200 	 25836 	 6.8064269768e-01 	 5.9398350232e-06
25300 	 25938 	 6.8064269451e-01 	 5.4056923059e-06
25400 	 26041 	 6.8064269152e-01 	 7.2616619993e-06
25500 	 26143 	 6.8064268889e-01 	 5.1840938680e-06
25600 	 26245 	 6.8064268662e-01 	 4.3327153899e-06
25700 	 26348 	 6.8064268473e-01 	 3.2950506177e-06
25800 	 26450 	 6.8064268303e-01 	 5.5158394837e-06
25900 	 26552 	 6.8064268092e-01 	 7.3020361792e-06
26000 	 26656 	 6.8064267908e-01 	 3.9598453984e-06
26100 	 26759 	 6.8064267734e-01 	 3.5623026825e-06
26200 	 26862 	 6.8064267559e-01 	 7.5049501927e-06
26300 	 26965 	 6.8064267410e-01 	 3.7170112966e-06
26400 	 27069 	 6.8064267276e-01 	 3.8740235638e-06
26500 	 27173 	 6.8064267154e-01 	 3.4055643678e-06
26600 	 27274 	 6.8064267037e-01 	 5.7474294350e-06
26700 	 27377 	 6.8064266893e-01 	 7.9855083804e-06
26800 	 27478 	 6.8064266725e-01 	 5.3707518401e-06
26900 	 27582 	 6.8064266572e-01 	 3.5056800787e-06
27000 	 27684 	 6.8064266458e-01 	 3.6635712474e-06
27100 	 27787 	 6.8064266358e-01 	 5.0383092328e-06
27200 	 27889 	 6.8064266270e-01 	 2.8773761513e-06
27300 	 27992 	 6.8064266196e-01 	 1.8382369854e-06
27400 	 28095 	 6.8064266142e-01 	 2.0215297249e-06
27500 	 28198 	 6.8064266070e-01 	 2.5037246527e-06
27600 	 28301 	 6.8064266001e-01 	 2.1847086110e-06
27700 	 28401 	 6.8064265939e-01 	 4.7333651010e-06
27800 	 28504 	 6.8064265868e-01 	 2.5585676430e-06
27900 	 28607 	 6.8064265800e-01 	 3.4284671236e-06
28000 	 28710 	 6.8064265713e-01 	 3.0944438995e-06
28100 	 28812 	 6.8064265619e-01 	 3.9072635738e-06
28200 	 28915 	 6.8064265521e-01 	 3.0239261879e-06
28300 	 29016 	 6.8064265413e-01 	 3.9619201421e-06
28400 	 29119 	 6.8064265295e-01 	 3.7915571672e-06
28500 	 29223 	 6.8064265168e-01 	 4.0072418016e-06
28600 	 29324 	 6.8064265022e-01 	 4.8379872323e-06
28700 	 29429 	 6.8064264885e-01 	 3.2665109488e-06
28800 	 29531 	 6.8064264772e-01 	 3.3962515867e-06
28900 	 29634 	 6.8064264679e-01 	 3.4192438002e-06
29000 	 29736 	 6.8064264587e-01 	 6.1156107627e-06
29100 	 29837 	 6.8064264505e-01 	 2.4273822833e-06
29200 	 29942 	 6.8064264439e-01 	 2.7851671192e-06
29300 	 30047 	 6.8064264399e-01 	 1.8640807375e-06
29400 	 30149 	 6.8064264362e-01 	 2.0130382658e-06
29500 	 30251 	 6.8064264337e-01 	 1.3910925785e-06
29600 	 30356 	 6.8064264318e-01 	 1.4751661239e-06
29700 	 30459 	 6.8064264295e-01 	 1.6517777698e-06
29800 	 30563 	 6.8064264266e-01 	 2.1041355124e-06
29900 	 30666 	 6.8064264228e-01 	 2.1109028666e-06
30000 	 30768 	 6.8064264184e-01 	 2.1407232785e-06
30100 	 30871 	 6.8064264148e-01 	 2.8177316573e-06
30200 	 30973 	 6.8064264110e-01 	 2.0334675500e-06
30300 	 31075 	 6.8064264081e-01 	 2.1319464780e-06
30400 	 31177 	 6.8064264047e-01 	 3.1087827735e-06
30500 	 31278 	 6.8064264007e-01 	 2.1739746118e-06
30600 	 31381 	 6.8064263969e-01 	 3.7015929079e-06
30700 	 31484 	 6.8064263940e-01 	 1.4567921837e-06
30800 	 31585 	 6.8064263912e-01 	 1.7679554852e-06
30900 	 31687 	 6.8064263877e-01 	 2.3819702347e-06
31000 	 31789 	 6.8064263823e-01 	 2.4318461164e-06
31100 	 31892 	 6.8064263770e-01 	 2.4881094464e-06
31200 	 31995 	 6.8064263708e-01 	 2.0383756492e-06
31300 	 32095 	 6.8064263654e-01 	 2.0769461560e-06
31400 	 32197 	 6.8064263614e-01 	 1.6121348279e-06
31500 	 32300 	 6.8064263583e-01 	 1.2442755453e-06
31600 	 32403 	 6.8064263558e-01 	 1.5952601930e-06
31700 	 32507 	 6.8064263532e-01 	 1.4140612728e-06
31800 	 32611 	 6.8064263507e-01 	 1.5423425311e-06
31900 	 32714 	 6.8064263490e-01 	 2.2179130026e-06
32000 	 32815 	 6.8064263477e-01 	 1.1165480000e-06
32100 	 32919 	 6.8064263463e-01 	 3.9815766838e-06
32200 	 33024 	 6.8064263443e-01 	 1.8001572640e-06
32300 	 33125 	 6.8064263419e-01 	 1.6530407042e-06
32400 	 33228 	 6.8064263390e-01 	 1.5581493587e-06
32500 	 33331 	 6.8064263367e-01 	 1.4006141587e-06
32600 	 33434 	 6.8064263352e-01 	 1.5204489449e-06
32700 	 33536 	 6.8064263339e-01 	 1.4300452451e-06
32800 	 33638 	 6.8064263326e-01 	 1.0338846084e-06
32900 	 33741 	 6.8064263312e-01 	 2.4398187675e-06
33000 	 33843 	 6.8064263300e-01 	 2.3701822205e-06
33100 	 33948 	 6.8064263289e-01 	 1.0108367688e-06
33200 	 34052 	 6.8064263277e-01 	 9.8418560639e-07
33300 	 34156 	 6.8064263266e-01 	 1.0046059725e-06
33400 	 34259 	 6.8064263257e-01 	 8.2181286525e-07
33500 	 34361 	 6.8064263249e-01 	 9.9161606300e-07
33600 	 34465 	 6.8064263242e-01 	 7.0235640229e-07
33700 	 34569 	 6.8064263238e-01 	 1.0699704487e-06
33800 	 34672 	 6.8064263235e-01 	 1.0906321489e-06
33900 	 34774 	 6.8064263231e-01 	 1.0478675520e-06
34000 	 34877 	 6.8064263225e-01 	 9.7446299020e-07
34100 	 34980 	 6.8064263220e-01 	 6.7473449897e-07
34200 	 35083 	 6.8064263215e-01 	 1.3031785467e-06
34300 	 35184 	 6.8064263210e-01 	 1.7479817374e-06
34400 	 35285 	 6.8064263206e-01 	 5.1413148960e-07
34500 	 35388 	 6.8064263202e-01 	 7.7647770225e-07
34600 	 35489 	 6.8064263199e-01 	 7.0438357265e-07
34700 	 35590 	 6.8064263196e-01 	 4.7059963754e-07
34800 	 35692 	 6.8064263192e-01 	 6.5387278483e-07
34900 	 35794 	 6.8064263188e-01 	 6.8035201064e-07
35000 	 35898 	 6.8064263184e-01 	 8.2534584944e-07
35100 	 36001 	 6.8064263180e-01 	 6.6418336806e-07
35200 	 36102 	 6.8064263177e-01 	 5.9574321376e-07
35300 	 36204 	 6.8064263173e-01 	 9.8208257275e-07
35400 	 36307 	 6.8064263167e-01 	 8.1174175623e-07
35500 	 36409 	 6.8064263162e-01 	 7.1070090589e-07
35600 	 36512 	 6.8064263158e-01 	 1.0300176120e-06
35700 	 36615 	 6.8064263154e-01 	 5.0555313430e-07
35800 	 36718 	 6.8064263150e-01 	 1.8350874538e-06
35900 	 36822 	 6.8064263146e-01 	 1.2060836485e-06
36000 	 36923 	 6.8064263143e-01 	 4.7513099009e-07
36100 	 37027 	 6.8064263139e-01 	 5.9845764088e-07
36200 	 37132 	 6.8064263136e-01 	 6.0857604016e-07
36300 	 37233 	 6.8064263132e-01 	 6.5860784031e-07
36400 	 37338 	 6.8064263130e-01 	 5.2860469089e-07
36500 	 37442 	 6.8064263128e-01 	 5.8649910694e-07
36600 	 37542 	 6.8064263125e-01 	 5.3096878792e-07
36700 	 37645 	 6.8064263124e-01 	 9.2322961715e-07
36800 	 37746 	 6.8064263122e-01 	 5.7432169324e-07
36900 	 37848 	 6.8064263120e-01 	 4.6869254406e-07
37000 	 37950 	 6.8064263119e-01 	 4.8538147483e-07
37100 	 38052 	 6.8064263117e-01 	 5.2063959533e-07
37200 	 38156 	 6.8064263115e-01 	 4.0090397509e-07
37300 	 38260 	 6.8064263112e-01 	 7.7478725434e-07
37400 	 38361 	 6.8064263108e-01 	 5.7498560747e-07
37500 	 38464 	 6.8064263105e-01 	 4.9680869757e-07
37600 	 38567 	 6.8064263102e-01 	 5.0017071353e-07
37700 	 38669 	 6.8064263098e-01 	 6.6745413900e-07
37800 	 38770 	 6.8064263095e-01 	 5.3433969755e-07
37900 	 38870 	 6.8064263091e-01 	 6.2909135020e-07
38000 	 38972 	 6.8064263088e-01 	 5.8291240614e-07
38100 	 39074 	 6.8064263084e-01 	 8.0914077716e-07
38200 	 39176 	 6.8064263082e-01 	 4.1441038124e-07
38300 	 39278 	 6.8064263080e-01 	 3.6275524981e-07
38400 	 39381 	 6.8064263077e-01 	 4.9776240906e-07
38500 	 39482 	 6.8064263076e-01 	 4.5876824961e-07
38600 	 39586 	 6.8064263074e-01 	 4.7769087098e-07
38700 	 39689 	 6.8064263073e-01 	 3.0679756558e-07
38800 	 39791 	 6.8064263071e-01 	 3.5772375842e-07
38900 	 39893 	 6.8064263070e-01 	 7.6181412902e-07
39000 	 39994 	 6.8064263067e-01 	 1.2999502574e-06
39100 	 40095 	 6.8064263064e-01 	 5.1061828778e-07
39200 	 40199 	 6.8064263062e-01 	 5.8343723154e-07
39300 	 40305 	 6.8064263060e-01 	 4.6762768997e-07
39400 	 40406 	 6.8064263057e-01 	 5.9299572066e-07
39500 	 40510 	 6.8064263055e-01 	 4.1461849804e-07
39600 	 40613 	 6.8064263054e-01 	 4.3841600258e-07
39700 	 40714 	 6.8064263052e-01 	 4.5237706529e-07
39800 	 40814 	 6.8064263049e-01 	 5.5783872595e-07
39900 	 40916 	 6.8064263047e-01 	 8.1665282519e-07
40000 	 41017 	 6.8064263043e-01 	 1.2071627188e-06
40100 	 41120 	 6.8064263037e-01 	 5.2055829079e-07
40200 	 41221 	 6.8064263034e-01 	 6.3249490847e-07
40300 	 41322 	 6.8064263030e-01 	 4.8183172867e-07
40400 	 41422 	 6.8064263027e-01 	 8.2019133008e-07
40500 	 41526 	 6.8064263024e-01 	 5.3859942147e-07
40600 	 41627 	 6.8064263022e-01 	 4.5232515957e-07
40700 	 41729 	 6.8064263019e-01 	 7.4558671867e-07
40800 	 41829 	 6.8064263018e-01 	 7.3845447035e-07
40900 	 41931 	 6.8064263016e-01 	 3.8349540702e-07
41000 	 42034 	 6.8064263015e-01 	 4.4381778048e-07
41100 	 42137 	 6.8064263014e-01 	 4.8717325057e-07
41200 	 42238 	 6.8064263014e-01 	 3.1590793212e-07
41300 	 42341 	 6.8064263013e-01 	 1.8868138749e-07
41400 	 42443 	 6.8064263013e-01 	 2.1217678920e-07
41500 	 42545 	 6.8064263013e-01 	 2.9537069695e-07
41600 	 42647 	 6.8064263012e-01 	 1.8605340423e-07
41700 	 42750 	 6.8064263012e-01 	 1.8047355892e-07
41800 	 42850 	 6.8064263012e-01 	 2.0919791429e-07
41900 	 42953 	 6.8064263012e-01 	 3.6020864679e-07
42000 	 43055 	 6.8064263011e-01 	 3.4500549603e-07
42100 	 43158 	 6.8064263011e-01 	 1.8675267285e-07
42200 	 43259 	 6.8064263011e-01 	 1.3478875149e-07
42300 	 43365 	 6.8064263011e-01 	 1.3432894425e-07
42400 	 43472 	 6.8064263011e-01 	 1.1049272650e-07
42500 	 43576 	 6.8064263011e-01 	 2.1429182058e-07
42600 	 43678 	 6.8064263011e-01 	 2.4329165611e-07
42700 	 43785 	 6.8064263011e-01 	 1.0077050325e-07
42800 	 43888 	 6.8064263011e-01 	 7.1144485135e-08
42900 	 43989 	 6.8064263011e-01 	 1.0586432160e-07
43000 	 44091 	 6.8064263011e-01 	 6.5427767845e-08
43100 	 44196 	 6.8064263010e-01 	 1.2460681078e-07
43200 	 44300 	 6.8064263010e-01 	 1.0922064625e-07
43300 	 44403 	 6.8064263010e-01 	 2.6372611777e-07
43400 	 44504 	 6.8064263010e-01 	 1.3051517685e-07
43500 	 44607 	 6.8064263010e-01 	 1.2301915313e-07
43600 	 44710 	 6.8064263010e-01 	 1.6326652245e-07
43700 	 44815 	 6.8064263009e-01 	 2.1154805721e-07
43800 	 44919 	 6.8064263009e-01 	 2.3654724617e-07
